first,last,extension,dept,title,email,spanish
Ruairidh,Pitts,ext. 73427,Claims,Adjuster,rpitts,false
Skylar,Potter,ext. 87400,Accounting,Accountant,spotter,false
Fiza,Quinn,ext. 40987,Customer Service,Customer Service Representative,fquinn,false
Tyra,Ramsey,ext. 90995,Claims,Adjuster,tramsey,false
Jarrod,Ray,ext. 53377,Claims,Adjuster,jray,false
Ada,Redman,ext. 71848,Compliance,Compliance Specialist,aredman,true
Benjamin,Reilly,ext. 96847,Customer Service,Customer Service Representative,breilly,false
Blane,Reyna,ext. 75723,Accounting,Reinsurance Manager,breyna,false
Bethany,Rigby,ext. 27016,Claims,Adjuster,brigby,false
Reeva,Riggs,ext. 19527,Administration,VP of Administration,rriggs,false
Yousaf,Riley,ext. 41833,Customer Service,Customer Service Representative,yriley,false
Fatema,Rollins,ext. 18122,Customer Service,Customer Service Representative,frollins,false
Ruby,Rosales,ext. 88906,Claims,Adjuster,rrosales,false
Nathan,Rosas,ext. 47243,Compliance,Compliance Specialist,nrosas,false
Hermione,Schaefer,ext. 56106,Accounting,Accountant,hschaefer,false
Larissa,Schwartz,ext. 80197,Risk Management,Actuarial Analyst,lschwartz,true
Javan,Smart,ext. 57689,Customer Service,Customer Service Representative,jsmart,true
Patrick,Snow,ext. 15225,Risk Management,SQL Reporting Analyst,psnow,false
Junayd,Stanton,ext. 75597,Administration,Manager,jstanton,false
Wyatt,Stone,ext. 47107,Claims,Adjuster,wstone,false
Lexie,Todd,ext. 39940,Claims,Adjuster,ltodd,false
Kirsty,Underwood,ext. 54917,Operations,General Manager,kunderwood,true
Liberty,Velasquez,ext. 55454,Claims,Adjuster,lvelasquez,false
Aurora,Villa,ext. 26143,Customer Service,Customer Service Representative,avilla,false
Raife,Ware,ext. 77744,Claims,Adjuster,rware,false
Andreea,Wheatley,ext. 40167,Sales,Director,awheatley,false
Gordon,Whitley,ext. 73817,Accounting,Accountant,gwhitley,false
Mahamed,Wilson,ext. 71056,Payments,Supervisor,mwilson,false
Stevie,Zavala,ext. 68618,Sales,Account Manager,szavala,false
